,h,a,south,east,south-east,sky_radiation
1989-11-23 22:00:00,0.0,0.0,1.0,1.0,1.0,0.15079867699991067
1989-11-23 23:00:00,0.0,0.0,1.0,1.0,1.0,0.15079867699991067
1989-11-24 00:00:00,0.0,0.0,1.0,1.0,1.0,0.15079867699991067
1989-11-24 01:00:00,0.0,0.0,1.0,1.0,1.0,0.15079867699991067
1989-11-24 02:00:00,0.0,0.0,1.0,1.0,1.0,0.15079867699991067
1989-11-24 03:00:00,0.0,0.0,1.0,1.0,1.0,0.15079867699991067
1989-11-24 04:00:00,0.0,0.0,1.0,1.0,1.0,0.15079867699991067
1989-11-24 05:00:00,0.0,0.0,1.0,1.0,1.0,0.15079867699991067
1989-11-24 06:00:00,1.7,-63.50000000000001,1.0,1.0,1.0,0.15079867699991067
1989-11-24 07:00:00,12.3,-54.1,0.9140812250727638,0.9654172516915083,0.9895927629630407,0.15079867699991067
1989-11-24 08:00:00,21.5,-43.1,0.8302582670814009,0.8117476985155272,0.9029364197776624,0.15079867699991067
1989-11-24 09:00:00,28.899999999999995,-29.800000000000004,0.7819246170403101,0.5446090730210172,0.8139791594438593,0.15079867699991067
1989-11-24 10:00:00,33.5,-14.3,0.7584753272092238,0.0,0.7151166990775801,0.15079867699991067
1989-11-24 11:00:00,34.8,2.6,0.7521328422771475,1.0,0.5846391483098128,0.15079867699991067
1989-11-24 12:00:00,32.4,19.2,0.7640008594324733,1.0,0.37093985418393793,0.15079867699991067
1989-11-24 13:00:00,26.9,34.1,0.7936642570598003,1.0,0.0,0.15079867699991067
1989-11-24 14:00:00,18.9,46.6,0.8508494039370341,1.0,1.0,0.15079867699991067
1989-11-24 15:00:00,9.1,57.1,0.9525574529503924,1.0,1.0,0.15079867699991067
1989-11-24 16:00:00,0.0,0.0,1.0,1.0,1.0,0.15079867699991067
1989-11-24 17:00:00,0.0,0.0,1.0,1.0,1.0,0.15079867699991067
1989-11-24 18:00:00,0.0,0.0,1.0,1.0,1.0,0.15079867699991067
1989-11-24 19:00:00,0.0,0.0,1.0,1.0,1.0,0.15079867699991067
1989-11-24 20:00:00,0.0,0.0,1.0,1.0,1.0,0.15079867699991067
1989-11-24 21:00:00,0.0,0.0,1.0,1.0,1.0,0.15079867699991067
1989-11-24 22:00:00,0.0,0.0,1.0,1.0,1.0,0.15079867699991067
1989-11-24 23:00:00,0.0,0.0,1.0,1.0,1.0,0.15079867699991067
1989-11-25 00:00:00,0.0,0.0,1.0,1.0,1.0,0.15079867699991067
1989-11-25 01:00:00,0.0,0.0,1.0,1.0,1.0,0.15079867699991067
1989-11-25 02:00:00,0.0,0.0,1.0,1.0,1.0,0.15079867699991067
1989-11-25 03:00:00,0.0,0.0,1.0,1.0,1.0,0.15079867699991067
1989-11-25 04:00:00,0.0,0.0,1.0,1.0,1.0,0.15079867699991067
1989-11-25 05:00:00,0.0,0.0,1.0,1.0,1.0,0.15079867699991067
1989-11-25 06:00:00,1.5000000000000002,-63.4,1.0,1.0,1.0,0.15079867699991067
1989-11-25 07:00:00,12.1,-54.0,0.9176362681663048,0.9675049932570554,0.9914731421651926,0.15079867699991067
1989-11-25 08:00:00,21.3,-43.0,0.8334506497443906,0.814160817108475,0.904939320330684,0.15079867699991067
1989-11-25 09:00:00,28.700000000000003,-29.800000000000004,0.7845437865558288,0.5491824008013798,0.8163343780697616,0.15079867699991067
1989-11-25 10:00:00,33.3,-14.4,0.7609081962379668,0.0,0.7184238704552824,0.15079867699991067
1989-11-25 11:00:00,34.6,2.5,0.7547444973327558,1.0,0.5894436123513386,0.15079867699991067
1989-11-25 12:00:00,32.2,19.1,0.7667896007449843,1.0,0.3791540403892598,0.15079867699991067
1989-11-25 13:00:00,26.7,33.9,0.7970240005292312,1.0,0.0,0.15079867699991067
1989-11-25 14:00:00,18.7,46.4,0.8545883604696091,1.0,1.0,0.15079867699991067
1989-11-25 15:00:00,9.1,56.9,0.953347854228122,1.0,1.0,0.15079867699991067
1989-11-25 16:00:00,0.0,0.0,1.0,1.0,1.0,0.15079867699991067
1989-11-25 17:00:00,0.0,0.0,1.0,1.0,1.0,0.15079867699991067
1989-11-25 18:00:00,0.0,0.0,1.0,1.0,1.0,0.15079867699991067
1989-11-25 19:00:00,0.0,0.0,1.0,1.0,1.0,0.15079867699991067
1989-11-25 20:00:00,0.0,0.0,1.0,1.0,1.0,0.15079867699991067
1989-11-25 21:00:00,0.0,0.0,1.0,1.0,1.0,0.15079867699991067
1989-11-25 22:00:00,0.0,0.0,1.0,1.0,1.0,0.15079867699991067
1989-11-25 23:00:00,0.0,0.0,1.0,1.0,1.0,0.15079867699991067
1989-11-26 00:00:00,0.0,0.0,1.0,1.0,1.0,0.15079867699991067
1989-11-26 01:00:00,0.0,0.0,1.0,1.0,1.0,0.15079867699991067
1989-11-26 02:00:00,0.0,0.0,1.0,1.0,1.0,0.15079867699991067
1989-11-26 03:00:00,0.0,0.0,1.0,1.0,1.0,0.15079867699991067
1989-11-26 04:00:00,0.0,0.0,1.0,1.0,1.0,0.15079867699991067
1989-11-26 05:00:00,0.0,0.0,1.0,1.0,1.0,0.15079867699991067
1989-11-26 06:00:00,1.4,-63.3,1.0,1.0,1.0,0.15079867699991067
1989-11-26 07:00:00,11.9,-54.0,0.9207397584857413,0.969759810959379,0.993320066711551,0.15079867699991067
1989-11-26 08:00:00,21.1,-43.0,0.8361961216308264,0.817104975253741,0.906948455268239,0.15079867699991067
1989-11-26 09:00:00,28.4,-29.800000000000004,0.7884538437952636,0.5560097456104744,0.8198503931974948,0.15079867699991067
1989-11-26 10:00:00,33.1,-14.4,0.7634817613499085,0.0,0.7213198738492047,0.15079867699991067
1989-11-26 11:00:00,34.4,2.4,0.7573422857958819,1.0,0.5942099283989485,0.15079867699991067
1989-11-26 12:00:00,32.1,18.9,0.7684766276130066,1.0,0.38706187078729515,0.15079867699991067
1989-11-26 13:00:00,26.6,33.7,0.7990442835588808,1.0,0.0,0.15079867699991067
1989-11-26 14:00:00,18.6,46.2,0.8568875963262519,1.0,1.0,0.15079867699991067
1989-11-26 15:00:00,9.0,56.7,0.9557578709551238,1.0,1.0,0.15079867699991067
1989-11-26 16:00:00,0.0,0.0,1.0,1.0,1.0,0.15079867699991067
1989-11-26 17:00:00,0.0,0.0,1.0,1.0,1.0,0.15079867699991067
1989-11-26 18:00:00,0.0,0.0,1.0,1.0,1.0,0.15079867699991067
1989-11-26 19:00:00,0.0,0.0,1.0,1.0,1.0,0.15079867699991067
1989-11-26 20:00:00,0.0,0.0,1.0,1.0,1.0,0.15079867699991067
1989-11-26 21:00:00,0.0,0.0,1.0,1.0,1.0,0.15079867699991067
1989-11-26 22:00:00,0.0,0.0,1.0,1.0,1.0,0.15079867699991067
1989-11-26 23:00:00,0.0,0.0,1.0,1.0,1.0,0.15079867699991067
1989-11-27 00:00:00,0.0,0.0,1.0,1.0,1.0,0.15079867699991067
1989-11-27 01:00:00,0.0,0.0,1.0,1.0,1.0,0.15079867699991067
1989-11-27 02:00:00,0.0,0.0,1.0,1.0,1.0,0.15079867699991067
1989-11-27 03:00:00,0.0,0.0,1.0,1.0,1.0,0.15079867699991067
1989-11-27 04:00:00,0.0,0.0,1.0,1.0,1.0,0.15079867699991067
1989-11-27 05:00:00,0.0,0.0,1.0,1.0,1.0,0.15079867699991067
1989-11-27 06:00:00,1.2,-63.2,1.0,1.0,1.0,0.15079867699991067
1989-11-27 07:00:00,11.7,-53.9,0.9242605866080174,0.9718486155860872,0.9951930885033148,0.15079867699991067
1989-11-27 08:00:00,20.9,-42.9,0.8393580170862084,0.8195158215123235,0.9089402493734715,0.15079867699991067
1989-11-27 09:00:00,28.2,-29.800000000000004,0.791048258848425,0.560539849662966,0.8221833520305609,0.15079867699991067
1989-11-27 10:00:00,32.9,-14.4,0.7660436405483175,0.0,0.724202727218247,0.15079867699991067
1989-11-27 11:00:00,34.2,2.3000000000000003,0.759926385922788,1.0,0.5989385771371984,0.15079867699991067
1989-11-27 12:00:00,31.900000000000002,18.8,0.7712376980627071,1.0,0.39508841634841785,0.15079867699991067
1989-11-27 13:00:00,26.5,33.5,0.8010492354831814,1.0,0.0,0.15079867699991067
1989-11-27 14:00:00,18.5,46.0,0.8591655598413156,1.0,1.0,0.15079867699991067
1989-11-27 15:00:00,8.9,56.5,0.9581397648902117,1.0,1.0,0.15079867699991067
1989-11-27 16:00:00,0.0,0.0,1.0,1.0,1.0,0.15079867699991067
1989-11-27 17:00:00,0.0,0.0,1.0,1.0,1.0,0.15079867699991067
1989-11-27 18:00:00,0.0,0.0,1.0,1.0,1.0,0.15079867699991067
1989-11-27 19:00:00,0.0,0.0,1.0,1.0,1.0,0.15079867699991067
1989-11-27 20:00:00,0.0,0.0,1.0,1.0,1.0,0.15079867699991067
1989-11-27 21:00:00,0.0,0.0,1.0,1.0,1.0,0.15079867699991067
1989-11-27 22:00:00,0.0,0.0,1.0,1.0,1.0,0.15079867699991067
1989-11-27 23:00:00,0.0,0.0,1.0,1.0,1.0,0.15079867699991067
1989-11-28 00:00:00,0.0,0.0,1.0,1.0,1.0,0.15079867699991067
1989-11-28 01:00:00,0.0,0.0,1.0,1.0,1.0,0.15079867699991067
1989-11-28 02:00:00,0.0,0.0,1.0,1.0,1.0,0.15079867699991067
1989-11-28 03:00:00,0.0,0.0,1.0,1.0,1.0,0.15079867699991067
1989-11-28 04:00:00,0.0,0.0,1.0,1.0,1.0,0.15079867699991067
1989-11-28 05:00:00,0.0,0.0,1.0,1.0,1.0,0.15079867699991067
1989-11-28 06:00:00,1.0,-63.10000000000001,1.0,1.0,1.0,0.15079867699991067
1989-11-28 07:00:00,11.5,-53.8,0.9277596113803062,0.9739390919466658,0.9970621046493883,0.15079867699991067
1989-11-28 08:00:00,20.7,-42.8,0.842501613974894,0.8219270381372196,0.9109263810503773,0.15079867699991067
1989-11-28 09:00:00,28.0,-29.800000000000004,0.7936329802037972,0.5650530275649619,0.8245075940633393,0.15079867699991067
1989-11-28 10:00:00,32.7,-14.500000000000002,0.7684448924152849,0.0,0.7274565557890774,0.15079867699991067
1989-11-28 11:00:00,34.0,2.2,0.7624969736366886,1.0,0.6036300320485014,0.15079867699991067
1989-11-28 12:00:00,31.8,18.6,0.7729020177989403,1.0,0.4027696659622494,0.15079867699991067
1989-11-28 13:00:00,26.3,33.4,0.8039994918956669,1.0,0.0,0.15079867699991067
1989-11-28 14:00:00,18.5,45.9,0.8595996789105685,1.0,1.0,0.15079867699991067
1989-11-28 15:00:00,8.8,56.3,0.9604940669318766,1.0,1.0,0.15079867699991067
1989-11-28 16:00:00,0.0,0.0,1.0,1.0,1.0,0.15079867699991067
1989-11-28 17:00:00,0.0,0.0,1.0,1.0,1.0,0.15079867699991067
1989-11-28 18:00:00,0.0,0.0,1.0,1.0,1.0,0.15079867699991067
1989-11-28 19:00:00,0.0,0.0,1.0,1.0,1.0,0.15079867699991067
1989-11-28 20:00:00,0.0,0.0,1.0,1.0,1.0,0.15079867699991067
1989-11-28 21:00:00,0.0,0.0,1.0,1.0,1.0,0.15079867699991067
1989-11-28 22:00:00,0.0,0.0,1.0,1.0,1.0,0.15079867699991067
1989-11-28 23:00:00,0.0,0.0,1.0,1.0,1.0,0.15079867699991067
1989-11-29 00:00:00,0.0,0.0,1.0,1.0,1.0,0.15079867699991067
1989-11-29 01:00:00,0.0,0.0,1.0,1.0,1.0,0.15079867699991067
1989-11-29 02:00:00,0.0,0.0,1.0,1.0,1.0,0.15079867699991067
1989-11-29 03:00:00,0.0,0.0,1.0,1.0,1.0,0.15079867699991067
1989-11-29 04:00:00,0.0,0.0,1.0,1.0,1.0,0.15079867699991067
1989-11-29 05:00:00,0.0,0.0,1.0,1.0,1.0,0.15079867699991067
1989-11-29 06:00:00,0.8,-63.0,1.0,1.0,1.0,0.15079867699991067
1989-11-29 07:00:00,11.300000000000002,-53.7,0.9312371034505251,0.9760313280347069,0.9989271859109077,0.15079867699991067
1989-11-29 08:00:00,20.5,-42.8,0.8452163953159229,0.8248587353022501,0.9129197664875786,0.15079867699991067
1989-11-29 09:00:00,27.9,-29.800000000000004,0.7949217423173273,0.5673033330687347,0.8256664791664832,0.15079867699991067
1989-11-29 10:00:00,32.5,-14.500000000000002,0.7709849643600397,0.0,0.7303106428750401,0.15079867699991067
1989-11-29 11:00:00,33.9,2.1,0.7637881415553849,1.0,0.6064260965252245,0.15079867699991067
1989-11-29 12:00:00,31.6,18.5,0.7756360018414475,1.0,0.41061506060023023,0.15079867699991067
1989-11-29 13:00:00,26.2,33.2,0.805973955579124,1.0,0.0,0.15079867699991067
1989-11-29 14:00:00,18.400000000000002,45.7,0.8618496249559194,1.0,1.0,0.15079867699991067
1989-11-29 15:00:00,8.8,56.1,0.961219599575905,1.0,1.0,0.15079867699991067
1989-11-29 16:00:00,0.0,0.0,1.0,1.0,1.0,0.15079867699991067
1989-11-29 17:00:00,0.0,0.0,1.0,1.0,1.0,0.15079867699991067
1989-11-29 18:00:00,0.0,0.0,1.0,1.0,1.0,0.15079867699991067
1989-11-29 19:00:00,0.0,0.0,1.0,1.0,1.0,0.15079867699991067
1989-11-29 20:00:00,0.0,0.0,1.0,1.0,1.0,0.15079867699991067
1989-11-29 21:00:00,0.0,0.0,1.0,1.0,1.0,0.15079867699991067
1989-11-29 22:00:00,0.0,0.0,1.0,1.0,1.0,0.15079867699991067
1989-11-29 23:00:00,0.0,0.0,1.0,1.0,1.0,0.15079867699991067
1989-11-30 00:00:00,0.0,0.0,1.0,1.0,1.0,0.15079867699991067
1989-11-30 01:00:00,0.0,0.0,1.0,1.0,1.0,0.15079867699991067
1989-11-30 02:00:00,0.0,0.0,1.0,1.0,1.0,0.15079867699991067
1989-11-30 03:00:00,0.0,0.0,1.0,1.0,1.0,0.15079867699991067
1989-11-30 04:00:00,0.0,0.0,1.0,1.0,1.0,0.15079867699991067
1989-11-30 05:00:00,0.0,0.0,1.0,1.0,1.0,0.15079867699991067
1989-11-30 06:00:00,0.7,-62.900000000000006,1.0,1.0,1.0,0.15079867699991067
1989-11-30 07:00:00,11.2,-53.7,0.9327694896845774,0.9771569776310188,0.9998449385219008,0.15079867699991067
1989-11-30 08:00:00,20.4,-42.8,0.8465711262810269,0.8263217116641951,0.9139145062614051,0.15079867699991067
1989-11-30 09:00:00,27.7,-29.800000000000004,0.7974921418315655,0.5717915036264041,0.8279778426639868,0.15079867699991067
1989-11-30 10:00:00,32.3,-14.600000000000001,0.7733658329215124,0.0,0.7335282672504071,0.15079867699991067
1989-11-30 11:00:00,33.7,2.0,0.7663381940558441,1.0,0.6110566715194787,0.15079867699991067
1989-11-30 12:00:00,31.5,18.3,0.7772780999821332,1.0,0.4180782584003431,0.15079867699991067
1989-11-30 13:00:00,26.1,33.0,0.8079336251046569,1.0,0.0,0.15079867699991067
1989-11-30 14:00:00,18.3,45.5,0.8640790349624732,1.0,1.0,0.15079867699991067
1989-11-30 15:00:00,8.7,55.900000000000006,0.9635293794534967,1.0,1.0,0.15079867699991067
1989-11-30 16:00:00,0.0,0.0,1.0,1.0,1.0,0.15079867699991067
1989-11-30 17:00:00,0.0,0.0,1.0,1.0,1.0,0.15079867699991067
1989-11-30 18:00:00,0.0,0.0,1.0,1.0,1.0,0.15079867699991067
1989-11-30 19:00:00,0.0,0.0,1.0,1.0,1.0,0.15079867699991067
1989-11-30 20:00:00,0.0,0.0,1.0,1.0,1.0,0.15079867699991067
1989-11-30 21:00:00,0.0,0.0,1.0,1.0,1.0,0.15079867699991067
1989-11-30 22:00:00,0.0,0.0,1.0,1.0,1.0,0.15079867699991067
1989-11-30 23:00:00,0.0,0.0,1.0,1.0,1.0,0.15079867699991067
1989-12-01 00:00:00,0.0,0.0,1.0,1.0,1.0,0.15079867699991067
1989-12-01 01:00:00,0.0,0.0,1.0,1.0,1.0,0.15079867699991067
1989-12-01 02:00:00,0.0,0.0,1.0,1.0,1.0,0.15079867699991067
1989-12-01 03:00:00,0.0,0.0,1.0,1.0,1.0,0.15079867699991067
1989-12-01 04:00:00,0.0,0.0,1.0,1.0,1.0,0.15079867699991067
1989-12-01 05:00:00,0.0,0.0,1.0,1.0,1.0,0.15079867699991067
1989-12-01 06:00:00,0.5,-62.8,1.0,1.0,1.0,0.15079867699991067
1989-12-01 07:00:00,11.0,-53.6,0.9362199842928743,0.9792509584641724,1.0,0.15079867699991067
1989-12-01 08:00:00,20.2,-42.7,0.8496795119402003,0.8287302853382649,0.9158874979286317,0.15079867699991067
1989-12-01 09:00:00,27.5,-29.800000000000004,0.8000531373248686,0.5762632538378779,0.8302807498454201,0.15079867699991067
1989-12-01 10:00:00,32.2,-14.600000000000001,0.7746266193397928,0.0,0.7349428240540233,0.15079867699991067
1989-12-01 11:00:00,33.5,1.9,0.7688751722505692,1.0,0.6156512757469742,0.15079867699991067
1989-12-01 12:00:00,31.4,18.2,0.7787260183112004,1.0,0.4230949072785407,0.15079867699991067
1989-12-01 13:00:00,26.0,32.9,0.8095515428066251,1.0,0.0,0.15079867699991067
1989-12-01 14:00:00,18.2,45.3,0.8662882093492517,1.0,1.0,0.15079867699991067
1989-12-01 15:00:00,8.7,55.8,0.963880067432378,1.0,1.0,0.15079867699991067
1989-12-01 16:00:00,0.0,0.0,1.0,1.0,1.0,0.15079867699991067
1989-12-01 17:00:00,0.0,0.0,1.0,1.0,1.0,0.15079867699991067
1989-12-01 18:00:00,0.0,0.0,1.0,1.0,1.0,0.15079867699991067
1989-12-01 19:00:00,0.0,0.0,1.0,1.0,1.0,0.15079867699991067
1989-12-01 20:00:00,0.0,0.0,1.0,1.0,1.0,0.15079867699991067
1989-12-01 21:00:00,0.0,0.0,1.0,1.0,1.0,0.15079867699991067
1989-12-01 22:00:00,0.0,0.0,1.0,1.0,1.0,0.15079867699991067
1989-12-01 23:00:00,0.0,0.0,1.0,1.0,1.0,0.15079867699991067
1989-12-02 00:00:00,0.0,0.0,1.0,1.0,1.0,0.15079867699991067
1989-12-02 01:00:00,0.0,0.0,1.0,1.0,1.0,0.15079867699991067
1989-12-02 02:00:00,0.0,0.0,1.0,1.0,1.0,0.15079867699991067
1989-12-02 03:00:00,0.0,0.0,1.0,1.0,1.0,0.15079867699991067
1989-12-02 04:00:00,0.0,0.0,1.0,1.0,1.0,0.15079867699991067
1989-12-02 05:00:00,0.0,0.0,1.0,1.0,1.0,0.15079867699991067
1989-12-02 06:00:00,0.3,-62.8,1.0,1.0,1.0,0.15079867699991067
1989-12-02 07:00:00,10.8,-53.6,0.9392701963781945,0.9814997687612849,1.0,0.15079867699991067
1989-12-02 08:00:00,20.0,-42.7,0.8523724275798783,0.8316485700653585,0.9178681565640119,0.15079867699991067
1989-12-02 09:00:00,27.3,-29.800000000000004,0.8026048423808033,0.5807187820312438,0.832575302847789,0.15079867699991067
1989-12-02 10:00:00,32.0,-14.7,0.7769925648218553,0.0,0.7381326314050461,0.15079867699991067
1989-12-02 11:00:00,33.4,1.8,0.7701479829834721,1.0,0.6183833923151034,0.15079867699991067
1989-12-02 12:00:00,31.2,18.0,0.7816059210909979,1.0,0.43300198204605256,0.15079867699991067
1989-12-02 13:00:00,25.9,32.7,0.8114868158383627,1.0,0.0,0.15079867699991067
1989-12-02 14:00:00,18.2,45.20000000000001,0.866699326822938,1.0,1.0,0.15079867699991067
1989-12-02 15:00:00,8.7,55.6,0.9645748317569159,1.0,1.0,0.15079867699991067
1989-12-02 16:00:00,0.0,0.0,1.0,1.0,1.0,0.15079867699991067
1989-12-02 17:00:00,0.0,0.0,1.0,1.0,1.0,0.15079867699991067
1989-12-02 18:00:00,0.0,0.0,1.0,1.0,1.0,0.15079867699991067
1989-12-02 19:00:00,0.0,0.0,1.0,1.0,1.0,0.15079867699991067
1989-12-02 20:00:00,0.0,0.0,1.0,1.0,1.0,0.15079867699991067
1989-12-02 21:00:00,0.0,0.0,1.0,1.0,1.0,0.15079867699991067
1989-12-02 22:00:00,0.0,0.0,1.0,1.0,1.0,0.15079867699991067
1989-12-02 23:00:00,0.0,0.0,1.0,1.0,1.0,0.15079867699991067
1989-12-03 00:00:00,0.0,0.0,1.0,1.0,1.0,0.15079867699991067
1989-12-03 01:00:00,0.0,0.0,1.0,1.0,1.0,0.15079867699991067
1989-12-03 02:00:00,0.0,0.0,1.0,1.0,1.0,0.15079867699991067
1989-12-03 03:00:00,0.0,0.0,1.0,1.0,1.0,0.15079867699991067
1989-12-03 04:00:00,0.0,0.0,1.0,1.0,1.0,0.15079867699991067
1989-12-03 05:00:00,0.0,0.0,1.0,1.0,1.0,0.15079867699991067
1989-12-03 06:00:00,0.2,-62.7,1.0,1.0,1.0,0.15079867699991067
1989-12-03 07:00:00,10.7,-53.5,0.9411695333520148,0.9824716371518805,1.0,0.15079867699991067
1989-12-03 08:00:00,19.8,-42.7,0.8550585091984098,0.8345594488346709,0.9198437887281582,0.15079867699991067
1989-12-03 09:00:00,27.100000000000005,-29.800000000000004,0.8051473693091576,0.5851582843104464,0.8348616026626877,0.15079867699991067
1989-12-03 10:00:00,31.8,-14.800000000000002,0.7793487433568153,0.0,0.7413025882424742,0.15079867699991067
1989-12-03 11:00:00,33.2,1.7,0.7726650950479401,1.0,0.6229191076478523,0.15079867699991067
1989-12-03 12:00:00,31.099999999999998,17.9,0.7830379811569985,1.0,0.4378934138347921,0.15079867699991067
1989-12-03 13:00:00,25.8,32.5,0.8134077595512187,1.0,0.0,0.15079867699991067
1989-12-03 14:00:00,18.100000000000005,45.0,0.8688818787138795,1.0,0.0,0.15079867699991067
1989-12-03 15:00:00,8.6,55.4,0.9668332774164161,1.0,1.0,0.15079867699991067
1989-12-03 16:00:00,0.0,0.0,1.0,1.0,1.0,0.15079867699991067
1989-12-03 17:00:00,0.0,0.0,1.0,1.0,1.0,0.15079867699991067
1989-12-03 18:00:00,0.0,0.0,1.0,1.0,1.0,0.15079867699991067
1989-12-03 19:00:00,0.0,0.0,1.0,1.0,1.0,0.15079867699991067
1989-12-03 20:00:00,0.0,0.0,1.0,1.0,1.0,0.15079867699991067
1989-12-03 21:00:00,0.0,0.0,1.0,1.0,1.0,0.15079867699991067
1989-12-03 22:00:00,0.0,0.0,1.0,1.0,1.0,0.15079867699991067
1989-12-03 23:00:00,0.0,0.0,1.0,1.0,1.0,0.15079867699991067
1989-12-04 00:00:00,0.0,0.0,1.0,1.0,1.0,0.15079867699991067
1989-12-04 01:00:00,0.0,0.0,1.0,1.0,1.0,0.15079867699991067
1989-12-04 02:00:00,0.0,0.0,1.0,1.0,1.0,0.15079867699991067
1989-12-04 03:00:00,0.0,0.0,1.0,1.0,1.0,0.15079867699991067
1989-12-04 04:00:00,0.0,0.0,1.0,1.0,1.0,0.15079867699991067
1989-12-04 05:00:00,0.0,0.0,1.0,1.0,1.0,0.15079867699991067
1989-12-04 06:00:00,0.0,-62.6,1.0,1.0,1.0,0.15079867699991067
1989-12-04 07:00:00,10.5,-53.5,0.9442065022897205,0.9847188759518533,1.0,0.15079867699991067
1989-12-04 08:00:00,19.7,-42.7,0.8563990157782955,0.8360121419012525,0.9208297408664703,0.15079867699991067
1989-12-04 09:00:00,27.0,-29.800000000000004,0.8064152257293162,0.5873720864158339,0.8360016888762888,0.15079867699991067
1989-12-04 10:00:00,31.7,-14.800000000000002,0.7805969967521839,0.0,0.7426989503426064,0.15079867699991067
1989-12-04 11:00:00,33.1,1.5000000000000002,0.7739423688241224,1.0,0.6264854613036572,0.15079867699991067
1989-12-04 12:00:00,31.0,17.7,0.7846410656611722,1.0,0.44496761944624474,0.15079867699991067
1989-12-04 13:00:00,25.8,32.4,0.8137256310844655,1.0,0.0,0.15079867699991067
1989-12-04 14:00:00,18.100000000000005,44.8,0.8696844269336642,1.0,0.0,0.15079867699991067
1989-12-04 15:00:00,8.6,55.3,0.9671691368546199,1.0,1.0,0.15079867699991067
1989-12-04 16:00:00,0.0,0.0,1.0,1.0,1.0,0.15079867699991067
1989-12-04 17:00:00,0.0,0.0,1.0,1.0,1.0,0.15079867699991067
1989-12-04 18:00:00,0.0,0.0,1.0,1.0,1.0,0.15079867699991067
1989-12-04 19:00:00,0.0,0.0,1.0,1.0,1.0,0.15079867699991067
1989-12-04 20:00:00,0.0,0.0,1.0,1.0,1.0,0.15079867699991067
1989-12-04 21:00:00,0.0,0.0,1.0,1.0,1.0,0.15079867699991067
1989-12-04 22:00:00,0.0,0.0,1.0,1.0,1.0,0.15079867699991067
1989-12-04 23:00:00,0.0,0.0,1.0,1.0,1.0,0.15079867699991067
1989-12-05 00:00:00,0.0,0.0,1.0,1.0,1.0,0.15079867699991067
1989-12-05 01:00:00,0.0,0.0,1.0,1.0,1.0,0.15079867699991067
1989-12-05 02:00:00,0.0,0.0,1.0,1.0,1.0,0.15079867699991067
1989-12-05 03:00:00,0.0,0.0,1.0,1.0,1.0,0.15079867699991067
1989-12-05 04:00:00,0.0,0.0,1.0,1.0,1.0,0.15079867699991067
1989-12-05 05:00:00,0.0,0.0,1.0,1.0,1.0,0.15079867699991067
1989-12-05 06:00:00,0.0,0.0,1.0,1.0,1.0,0.15079867699991067
1989-12-05 07:00:00,10.3,-53.4,0.9475987771592085,0.9868168633085286,1.0,0.15079867699991067
1989-12-05 08:00:00,19.5,-42.7,0.8590750171056,0.8389120967635924,0.9227979589046145,0.15079867699991067
1989-12-05 09:00:00,26.8,-29.800000000000004,0.8089441933137232,0.5917879127458509,0.8382757958112571,0.15079867699991067
1989-12-05 10:00:00,31.5,-14.900000000000002,0.7829387640832892,0.0,0.7458418875759338,0.15079867699991067
1989-12-05 11:00:00,33.0,1.4,0.7751992470574119,1.0,0.6291551703424261,0.15079867699991067
1989-12-05 12:00:00,30.9,17.6,0.7860608932627958,1.0,0.4497523538875473,0.15079867699991067
1989-12-05 13:00:00,25.700000000000003,32.2,0.8156278741022376,1.0,0.013855195781252827,0.15079867699991067
1989-12-05 14:00:00,18.0,44.7,0.8714406747781557,1.0,0.0,0.15079867699991067
1989-12-05 15:00:00,8.6,55.1,0.9678345960743688,1.0,1.0,0.15079867699991067
1989-12-05 16:00:00,0.0,0.0,1.0,1.0,1.0,0.15079867699991067
1989-12-05 17:00:00,0.0,0.0,1.0,1.0,1.0,0.15079867699991067
1989-12-05 18:00:00,0.0,0.0,1.0,1.0,1.0,0.15079867699991067
1989-12-05 19:00:00,0.0,0.0,1.0,1.0,1.0,0.15079867699991067
1989-12-05 20:00:00,0.0,0.0,1.0,1.0,1.0,0.15079867699991067
1989-12-05 21:00:00,0.0,0.0,1.0,1.0,1.0,0.15079867699991067
1989-12-05 22:00:00,0.0,0.0,1.0,1.0,1.0,0.15079867699991067
1989-12-05 23:00:00,0.0,0.0,1.0,1.0,1.0,0.15079867699991067
1989-12-06 00:00:00,0.0,0.0,1.0,1.0,1.0,0.15079867699991067
1989-12-06 01:00:00,0.0,0.0,1.0,1.0,1.0,0.15079867699991067
1989-12-06 02:00:00,0.0,0.0,1.0,1.0,1.0,0.15079867699991067
1989-12-06 03:00:00,0.0,0.0,1.0,1.0,1.0,0.15079867699991067
1989-12-06 04:00:00,0.0,0.0,1.0,1.0,1.0,0.15079867699991067
1989-12-06 05:00:00,0.0,0.0,1.0,1.0,1.0,0.15079867699991067
1989-12-06 06:00:00,0.0,0.0,1.0,1.0,1.0,0.15079867699991067
1989-12-06 07:00:00,10.2,-53.4,0.9491102880522757,0.9879394103644625,1.0,0.15079867699991067
1989-12-06 08:00:00,19.4,-42.7,0.8604105343578317,0.840359382947583,0.9237802413568966,0.15079867699991067
1989-12-06 09:00:00,26.7,-29.9,0.8099149328238324,0.5955266065842025,0.8395329565989079,0.15079867699991067
1989-12-06 10:00:00,31.4,-14.999999999999998,0.7840323602704184,0.0,0.7475838905502015,0.15079867699991067
